""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1804"	"ENSG00000167601"	5134	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1805"	"ENSG00000269652"	286	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1806"	"ENSG00000105323"	6543	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1807"	"ENSG00000239868"	270	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1808"	"ENSG00000105329"	3238	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1809"	"ENSG00000286177"	2904	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1810"	"ENSG00000142039"	3828	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1811"	"ENSG00000255730"	2347	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1812"	"ENSG00000142046"	2487	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1813"	"ENSG00000123810"	1312	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1814"	"ENSG00000277744"	449	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1815"	"ENSG00000077348"	1368	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1816"	"ENSG00000248098"	2251	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1817"	"ENSG00000268987"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1818"	"ENSG00000268475"	344	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1819"	"ENSG00000177191"	1874	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1820"	"ENSG00000105341"	4381	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1821"	"ENSG00000277136"	291	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1822"	"ENSG00000204978"	946	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1823"	"ENSG00000267107"	8181	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1824"	"ENSG00000268034"	747	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1825"	"ENSG00000269800"	894	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1826"	"ENSG00000268355"	969	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1827"	"ENSG00000270164"	1722	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1828"	"ENSG00000268027"	1440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1829"	"ENSG00000007129"	1977	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1830"	"ENSG00000280014"	707	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1831"	"ENSG00000239736"	1927	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1832"	"ENSG00000269266"	302	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1833"	"ENSG00000105352"	1364	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1834"	"ENSG00000268997"	331	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1835"	"ENSG00000269354"	255	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1836"	"ENSG00000268582"	288	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1837"	"ENSG00000007306"	2653	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1838"	"ENSG00000105388"	3351	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1839"	"ENSG00000267881"	716	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1840"	"ENSG00000086548"	2956	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1841"	"ENSG00000268833"	567	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1842"	"ENSG00000170956"	2931	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1843"	"ENSG00000269119"	947	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1844"	"ENSG00000278239"	2265	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1845"	"ENSG00000273111"	2165	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1846"	"ENSG00000142025"	3389	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1847"	"ENSG00000105372"	3799	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1848"	"ENSG00000276926"	72	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1849"	"ENSG00000105369"	1503	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1850"	"ENSG00000076928"	8636	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1851"	"ENSG00000268041"	2078	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1852"	"ENSG00000105404"	1930	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1853"	"ENSG00000285505"	3536	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1854"	"ENSG00000105409"	5989	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1855"	"ENSG00000105737"	5014	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1856"	"ENSG00000105732"	4669	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1857"	"ENSG00000028277"	9072	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1858"	"ENSG00000254887"	897	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1859"	"ENSG00000266226"	69	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1860"	"ENSG00000259436"	1955	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1861"	"ENSG00000160570"	2631	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1862"	"ENSG00000167625"	4271	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1863"	"ENSG00000105723"	4122	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1864"	"ENSG00000268643"	634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1865"	"ENSG00000279539"	2199	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1866"	"ENSG00000105722"	3269	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1867"	"ENSG00000079432"	9494	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1868"	"ENSG00000079462"	1419	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1869"	"ENSG00000188368"	2575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1870"	"ENSG00000167619"	2658	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1871"	"ENSG00000105429"	11372	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1872"	"ENSG00000277533"	75	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1873"	"ENSG00000105427"	613	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1874"	"ENSG00000213904"	4208	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1875"	"ENSG00000079435"	5161	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1876"	"ENSG00000268605"	561	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1877"	"ENSG00000189377"	1189	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1878"	"ENSG00000253048"	135	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1879"	"ENSG00000269374"	639	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1880"	"ENSG00000079385"	5496	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1881"	"ENSG00000230558"	440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1882"	"ENSG00000124469"	2549	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1883"	"ENSG00000233681"	1035	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1884"	"ENSG00000231561"	961	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1885"	"ENSG00000243167"	498	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1886"	"ENSG00000221826"	3398	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1887"	"ENSG00000124467"	4090	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1888"	"ENSG00000238092"	574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1889"	"ENSG00000225877"	1873	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1890"	"ENSG00000248257"	1819	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1891"	"ENSG00000231924"	4961	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1892"	"ENSG00000170848"	5140	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1893"	"ENSG00000221878"	4795	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1894"	"ENSG00000227349"	496	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1895"	"ENSG00000282943"	2168	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1896"	"ENSG00000243130"	4994	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1897"	"ENSG00000236932"	580	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1898"	"ENSG00000242221"	2833	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1899"	"ENSG00000230529"	513	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1900"	"ENSG00000227606"	500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1901"	"ENSG00000204941"	4678	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1902"	"ENSG00000243137"	6274	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1903"	"ENSG00000241104"	1962	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1904"	"ENSG00000183668"	5048	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1905"	"ENSG00000236123"	583	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1906"	"ENSG00000230681"	421	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1907"	"ENSG00000231412"	301	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1908"	"ENSG00000204936"	2474	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1909"	"ENSG00000272396"	459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1910"	"ENSG00000204933"	935	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1911"	"ENSG00000131126"	1597	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1912"	"ENSG00000124466"	2467	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1913"	"ENSG00000176531"	4553	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1914"	"ENSG00000105755"	1590	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1915"	"ENSG00000176472"	3222	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1916"	"ENSG00000073050"	3459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1917"	"ENSG00000269177"	561	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1918"	"ENSG00000268361"	393	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1919"	"ENSG00000269583"	546	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1920"	"ENSG00000234465"	4569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1921"	"ENSG00000167378"	9869	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1922"	"ENSG00000124444"	3481	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1923"	"ENSG00000226763"	2698	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1924"	"ENSG00000131116"	1553	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1925"	"ENSG00000105767"	2257	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1926"	"ENSG00000011422"	4457	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1927"	"ENSG00000239948"	277	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1928"	"ENSG00000283525"	1703	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1929"	"ENSG00000124449"	1709	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1930"	"ENSG00000105771"	7908	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1931"	"ENSG00000104783"	3404	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1932"	"ENSG00000159871"	5329	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1933"	"ENSG00000268601"	556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1934"	"ENSG00000167637"	7200	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1935"	"ENSG00000176222"	2479	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1936"	"ENSG00000278917"	4179	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1937"	"ENSG00000267058"	2193	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1938"	"ENSG00000267191"	517	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1939"	"ENSG00000124459"	4402	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1940"	"ENSG00000159905"	2717	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1941"	"ENSG00000204920"	3455	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1942"	"ENSG00000277806"	634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1943"	"ENSG00000278492"	288	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1944"	"ENSG00000266921"	2909	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1945"	"ENSG00000159882"	6287	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1946"	"ENSG00000267144"	566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1947"	"ENSG00000159885"	2001	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1948"	"ENSG00000267022"	3766	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1949"	"ENSG00000178386"	3310	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1950"	"ENSG00000186026"	4336	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1951"	"ENSG00000253021"	91	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1952"	"ENSG00000267680"	7104	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1953"	"ENSG00000186019"	3488	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1954"	"ENSG00000256294"	7191	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1955"	"ENSG00000263002"	5217	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1956"	"ENSG00000167380"	6922	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1957"	"ENSG00000131115"	5069	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1958"	"ENSG00000159917"	5989	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1959"	"ENSG00000279103"	1897	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1960"	"ENSG00000159915"	4051	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1961"	"ENSG00000270679"	526	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1962"	"ENSG00000267590"	252	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1963"	"ENSG00000062370"	3848	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1964"	"ENSG00000267173"	561	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1965"	"ENSG00000267508"	6866	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1966"	"ENSG00000267188"	574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1967"	"ENSG00000278318"	5500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1968"	"ENSG00000176761"	1767	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1969"	"ENSG00000167384"	4783	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1970"	"ENSG00000273777"	2193	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1971"	"ENSG00000267614"	241	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1972"	"ENSG00000230666"	3170	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1973"	"ENSG00000224366"	261	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1974"	"ENSG00000216588"	1414	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1975"	"ENSG00000266903"	1418	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1976"	"ENSG00000073008"	6098	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1977"	"ENSG00000283673"	47	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1978"	"ENSG00000186567"	5203	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1979"	"ENSG00000279095"	2028	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1980"	"ENSG00000213892"	1697	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1981"	"ENSG00000252200"	75	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1982"	"ENSG00000069399"	3094	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1983"	"ENSG00000284258"	65	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1984"	"ENSG00000253027"	151	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1985"	"ENSG00000236807"	317	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1986"	"ENSG00000142273"	1613	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1987"	"ENSG00000285128"	310	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1988"	"ENSG00000187244"	5009	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1989"	"ENSG00000130202"	3742	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1990"	"ENSG00000267282"	426	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1991"	"ENSG00000130204"	3610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1992"	"ENSG00000130203"	2154	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1993"	"ENSG00000280087"	5594	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1994"	"ENSG00000130208"	1231	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1995"	"ENSG00000214855"	938	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1996"	"ENSG00000267467"	742	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1997"	"ENSG00000224916"	1829	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1998"	"ENSG00000234906"	1328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1999"	"ENSG00000267114"	361	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2000"	"ENSG00000104853"	5095	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2001"	"ENSG00000104856"	3016	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2002"	"ENSG00000104859"	4926	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2003"	"ENSG00000207003"	104	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2004"	"ENSG00000170684"	1743	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2005"	"ENSG00000267348"	1002	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2006"	"ENSG00000142252"	1915	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2007"	"ENSG00000007047"	6656	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2008"	"ENSG00000104866"	7701	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2009"	"ENSG00000267346"	462	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2010"	"ENSG00000267044"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2011"	"ENSG00000179846"	4310	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2012"	"ENSG00000007255"	933	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2013"	"ENSG00000189114"	2666	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2014"	"ENSG00000267545"	550	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2015"	"ENSG00000266958"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2016"	"ENSG00000283632"	2964	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2017"	"ENSG00000104879"	1556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2018"	"ENSG00000242675"	427	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2019"	"ENSG00000104892"	3654	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2020"	"ENSG00000104884"	6450	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2021"	"ENSG00000104881"	5028	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2022"	"ENSG00000117877"	3661	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2023"	"ENSG00000012061"	5576	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2024"	"ENSG00000275726"	51	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2025"	"ENSG00000125740"	5553	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2026"	"ENSG00000125744"	3227	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2027"	"ENSG00000213889"	2571	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2028"	"ENSG00000125753"	3538	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2029"	"ENSG00000125741"	9999	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2030"	"ENSG00000177464"	3149	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2031"	"ENSG00000125746"	8224	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2032"	"ENSG00000284544"	94	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2033"	"ENSG00000267757"	1235	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2034"	"ENSG00000241226"	296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2035"	"ENSG00000010310"	5069	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2036"	"ENSG00000207773"	97	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2037"	"ENSG00000283212"	77	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2038"	"ENSG00000125743"	1608	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2039"	"ENSG00000011478"	2213	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2040"	"ENSG00000177051"	3527	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2041"	"ENSG00000279407"	2995	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2042"	"ENSG00000237452"	2749	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2043"	"ENSG00000259605"	2600	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2044"	"ENSG00000177045"	3582	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2045"	"ENSG00000267395"	1027	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2046"	"ENSG00000104936"	5807	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2047"	"ENSG00000268434"	859	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2048"	"ENSG00000185800"	5701	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2049"	"ENSG00000104941"	2533	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2050"	"ENSG00000125755"	10628	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2051"	"ENSG00000269148"	764	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2052"	"ENSG00000170608"	2126	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2053"	"ENSG00000170604"	2534	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2054"	"ENSG00000176182"	1896	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2055"	"ENSG00000188425"	1657	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2056"	"ENSG00000104967"	9003	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2057"	"ENSG00000104983"	2588	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2058"	"ENSG00000211580"	118	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2059"	"ENSG00000008438"	708	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2060"	"ENSG00000268401"	775	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2061"	"ENSG00000204869"	3725	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2062"	"ENSG00000267922"	332	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2063"	"ENSG00000268053"	1916	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2064"	"ENSG00000188624"	680	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2065"	"ENSG00000259339"	802	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2066"	"ENSG00000204866"	2426	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2067"	"ENSG00000269729"	849	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2068"	"ENSG00000268621"	1751	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2069"	"ENSG00000268879"	360	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2070"	"ENSG00000268460"	5911	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2071"	"ENSG00000269637"	498	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2072"	"ENSG00000269745"	258	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2073"	"ENSG00000188293"	779	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2074"	"ENSG00000277748"	286	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2075"	"ENSG00000268238"	330	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2076"	"ENSG00000124440"	8371	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2077"	"ENSG00000199796"	108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2078"	"ENSG00000269124"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2079"	"ENSG00000011485"	7059	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2080"	"ENSG00000268810"	448	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2081"	"ENSG00000269151"	188	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2082"	"ENSG00000169515"	3334	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2083"	"ENSG00000277531"	4255	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2084"	"ENSG00000182013"	3696	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2085"	"ENSG00000230510"	5703	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2086"	"ENSG00000204851"	5506	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2087"	"ENSG00000204850"	1995	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2088"	"ENSG00000278797"	683	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2089"	"ENSG00000268423"	845	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2090"	"ENSG00000249210"	1002	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2091"	"ENSG00000160014"	3667	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2092"	"ENSG00000269292"	296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2093"	"ENSG00000160013"	3517	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2094"	"ENSG00000167414"	216	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2095"	"ENSG00000279161"	2352	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2096"	"ENSG00000197380"	5466	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2097"	"ENSG00000245598"	1825	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2098"	"ENSG00000105287"	5446	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2099"	"ENSG00000243560"	272	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2100"	"ENSG00000211513"	53	0	0	NA	0	0	NA	0	0	NA	0	0	NA
