""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1781"	"ENSG00000282951"	1103	0	0	NA	0	0	0	0	0	NA	0	0	0
"1782"	"ENSG00000269858"	6574	9	9	0	0	1.36902951019166	19.0701849892277	1	1	0	0	0.152114390021296	2.11890944324752
"1783"	"ENSG00000268797"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"1784"	"ENSG00000233622"	2871	2	2	0	0	0.696621386276559	9.70373436426972	0	0	NA	0	0	0
"1785"	"ENSG00000237118"	1547	3	3	0	0	1.93923723335488	27.013013600341	0	0	NA	0	0	0
"1786"	"ENSG00000269843"	482	0	0	NA	0	0	0	0	0	NA	0	0	0
"1787"	"ENSG00000279108"	1881	1	1	0	0	0.531632110579479	7.40548148852163	0	0	NA	0	0	0
"1788"	"ENSG00000255974"	2223	1	1	0	0	0.449842555105713	6.26617664413368	0	0	NA	0	0	0
"1789"	"ENSG00000198077"	2583	1	1	0	0	0.387146728610143	5.39284192021261	0	0	NA	0	0	0
"1790"	"ENSG00000130612"	3913	0	0	NA	0	0	0	0	0	NA	0	0	0
"1791"	"ENSG00000198251"	641	0	0	NA	0	0	0	0	0	NA	0	0	0
"1792"	"ENSG00000256612"	4064	2	2	0	0	0.492125984251969	6.85517257869546	0	0	NA	0	0	0
"1793"	"ENSG00000269353"	549	2	2	0	0	3.64298724954463	50.7457583967547	0	0	NA	0	0	0
"1794"	"ENSG00000197408"	3733	4	4	0	0	1.071524243236	14.9260226947862	0	0	NA	0	0	0
"1795"	"ENSG00000213908"	815	0	0	NA	0	0	0	0	0	NA	0	0	0
"1796"	"ENSG00000268101"	1485	3	3	0	0	2.02020202020202	28.1408296563822	0	0	NA	0	0	0
"1797"	"ENSG00000271299"	304	1	1	0	0	3.28947368421053	45.8214167102276	0	0	NA	0	0	0
"1798"	"ENSG00000197838"	1739	1	1	0	0	0.575043128234618	8.01018440477814	0	0	NA	0	0	0
"1799"	"ENSG00000197446"	3009	2	2	0	0	0.664672648720505	9.25869769352554	0	0	NA	0	0	0
"1800"	"ENSG00000268529"	817	1	1	0	0	1.22399020807834	17.049829473573	0	0	NA	0	0	0
"1801"	"ENSG00000224476"	306	0	0	NA	0	0	0	0	0	NA	0	0	0
"1802"	"ENSG00000264423"	303	0	0	NA	0	0	0	0	0	NA	0	0	0
"1803"	"ENSG00000167600"	2713	2	2	0	0	0.737191301142647	10.2688615406629	0	0	NA	0	0	0
"1804"	"ENSG00000167601"	5134	23	23	0	0	4.47993767043241	62.4042356131498	0	0	NA	0	0	0
"1805"	"ENSG00000269652"	286	0	0	NA	0	0	0	0	0	NA	0	0	0
"1806"	"ENSG00000105323"	6543	6	6	0	0	0.917010545621275	12.77369159093	0	0	NA	0	0	0
"1807"	"ENSG00000239868"	270	1	1	0	0	3.7037037037037	51.5915210367007	0	0	NA	0	0	0
"1808"	"ENSG00000105329"	3238	8	8	0	0	2.47066090179123	34.4155915501153	0	0	NA	0	0	0
"1809"	"ENSG00000286177"	2904	62	62	0	0	21.3498622589532	297.39740432313	0	0	NA	0	0	0
"1810"	"ENSG00000142039"	3828	2	2	0	0	0.522466039707419	7.27780077320229	2	2	0	0	0.522466039707419	7.27780077320229
"1811"	"ENSG00000255730"	2347	0	0	NA	0	0	0	0	0	NA	0	0	0
"1812"	"ENSG00000142046"	2487	1	1	0	0	0.402090872537193	5.60100952147534	0	0	NA	0	0	0
"1813"	"ENSG00000123810"	1312	0	0	NA	0	0	0	0	0	NA	0	0	0
"1814"	"ENSG00000277744"	449	0	0	NA	0	0	0	0	0	NA	0	0	0
"1815"	"ENSG00000077348"	1368	3	3	0	0	2.19298245614035	30.5476111401517	1	1	0	0	0.730994152046784	10.1825370467172
"1816"	"ENSG00000248098"	2251	0	0	NA	0	0	0	0	0	NA	0	0	0
"1817"	"ENSG00000268987"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"1818"	"ENSG00000268475"	344	0	0	NA	0	0	0	0	0	NA	0	0	0
"1819"	"ENSG00000177191"	1874	1	1	0	0	0.533617929562433	7.43314337241685	0	0	NA	0	0	0
"1820"	"ENSG00000105341"	4381	121	18	0.851239669421488	103	27.619265007989	384.728370753027	77	6	0.922077922077922	71	17.5758959141748	244.827145024653
"1821"	"ENSG00000277136"	291	0	0	NA	0	0	0	0	0	NA	0	0	0
"1822"	"ENSG00000204978"	946	0	0	NA	0	0	0	0	0	NA	0	0	0
"1823"	"ENSG00000267107"	8181	2	2	0	0	0.244468891333578	3.4053809265149	0	0	NA	0	0	0
"1824"	"ENSG00000268034"	747	1	1	0	0	1.33868808567604	18.6475377241087	0	0	NA	0	0	0
"1825"	"ENSG00000269800"	894	0	0	NA	0	0	0	0	0	NA	0	0	0
"1826"	"ENSG00000268355"	969	0	0	NA	0	0	0	0	0	NA	0	0	0
"1827"	"ENSG00000270164"	1722	1	1	0	0	0.580720092915215	8.08926288031892	0	0	NA	0	0	0
"1828"	"ENSG00000268027"	1440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1829"	"ENSG00000007129"	1977	7	7	0	0	3.54071825998988	49.3211809607305	0	0	NA	0	0	0
"1830"	"ENSG00000280014"	707	0	0	NA	0	0	0	0	0	NA	0	0	0
"1831"	"ENSG00000239736"	1927	0	0	NA	0	0	0	0	0	NA	0	0	0
"1832"	"ENSG00000269266"	302	0	0	NA	0	0	0	0	0	NA	0	0	0
"1833"	"ENSG00000105352"	1364	0	0	NA	0	0	0	0	0	NA	0	0	0
"1834"	"ENSG00000268997"	331	0	0	NA	0	0	0	0	0	NA	0	0	0
"1835"	"ENSG00000269354"	255	0	0	NA	0	0	0	0	0	NA	0	0	0
"1836"	"ENSG00000268582"	288	0	0	NA	0	0	0	0	0	NA	0	0	0
"1837"	"ENSG00000007306"	2653	1	1	0	0	0.376931775348662	5.25055057667138	0	0	NA	0	0	0
"1838"	"ENSG00000105388"	3351	0	0	NA	0	0	0	0	0	NA	0	0	0
"1839"	"ENSG00000267881"	716	0	0	NA	0	0	0	0	0	NA	0	0	0
"1840"	"ENSG00000086548"	2956	0	0	NA	0	0	0	0	0	NA	0	0	0
"1841"	"ENSG00000268833"	567	0	0	NA	0	0	0	0	0	NA	0	0	0
"1842"	"ENSG00000170956"	2931	1	1	0	0	0.341180484476288	4.75254543838594	0	0	NA	0	0	0
"1843"	"ENSG00000269119"	947	4	4	0	0	4.22386483632524	58.8372151210525	0	0	NA	0	0	0
"1844"	"ENSG00000278239"	2265	0	0	NA	0	0	0	0	0	NA	0	0	0
"1845"	"ENSG00000273111"	2165	1	1	0	0	0.46189376443418	6.43404650342225	0	0	NA	0	0	0
"1846"	"ENSG00000142025"	3389	0	0	NA	0	0	0	0	0	NA	0	0	0
"1847"	"ENSG00000105372"	3799	4	4	0	0	1.05290866017373	14.6667130085909	3	3	0	0	0.789681495130297	11.0000347564432
"1848"	"ENSG00000276926"	72	0	0	NA	0	0	0	0	0	NA	0	0	0
"1849"	"ENSG00000105369"	1503	1	1	0	0	0.665335994677312	9.26793791078455	0	0	NA	0	0	0
"1850"	"ENSG00000076928"	8636	14	13	0.0714285714285714	1	1.6211208893006	22.5817449651145	2	1	0.5	1	0.231588698471515	3.22596356644492
"1851"	"ENSG00000268041"	2078	1	1	0	0	0.481231953801732	6.70342188638555	0	0	NA	0	0	0
"1852"	"ENSG00000105404"	1930	0	0	NA	0	0	0	0	0	NA	0	0	0
"1853"	"ENSG00000285505"	3536	0	0	NA	0	0	0	0	0	NA	0	0	0
"1854"	"ENSG00000105409"	5989	1	1	0	0	0.1669727834363	2.32588256468679	0	0	NA	0	0	0
"1855"	"ENSG00000105737"	5014	1	1	0	0	0.199441563621859	2.77816327880119	1	1	0	0	0.199441563621859	2.77816327880119
"1856"	"ENSG00000105732"	4669	6	2	0.666666666666667	4	1.28507174983937	17.900677678187	0	0	NA	0	0	0
"1857"	"ENSG00000028277"	9072	4	4	0	0	0.440917107583774	6.14184774246436	1	1	0	0	0.110229276895944	1.53546193561609
"1858"	"ENSG00000254887"	897	0	0	NA	0	0	0	0	0	NA	0	0	0
"1859"	"ENSG00000266226"	69	0	0	NA	0	0	0	0	0	NA	0	0	0
"1860"	"ENSG00000259436"	1955	1	1	0	0	0.51150895140665	7.12517170327835	0	0	NA	0	0	0
"1861"	"ENSG00000160570"	2631	1	1	0	0	0.380083618396047	5.29445483842994	0	0	NA	0	0	0
"1862"	"ENSG00000167625"	4271	5	5	0	0	1.1706860220089	16.3073175835977	0	0	NA	0	0	0
"1863"	"ENSG00000105723"	4122	6	6	0	0	1.45560407569141	20.276143638878	0	0	NA	0	0	0
"1864"	"ENSG00000268643"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"1865"	"ENSG00000279539"	2199	1	1	0	0	0.45475216007276	6.3345660208773	0	0	NA	0	0	0
"1866"	"ENSG00000105722"	3269	1	1	0	0	0.305903946160905	4.26115346586393	1	1	0	0	0.305903946160905	4.26115346586393
"1867"	"ENSG00000079432"	9494	13	13	0	0	1.36928586475669	19.0737559341499	0	0	NA	0	0	0
"1868"	"ENSG00000079462"	1419	0	0	NA	0	0	0	0	0	NA	0	0	0
"1869"	"ENSG00000188368"	2575	2	2	0	0	0.776699029126214	10.8191927610945	1	1	0	0	0.388349514563107	5.40959638054725
"1870"	"ENSG00000167619"	2658	3	3	0	0	1.12866817155756	15.7220210834189	0	0	NA	0	0	0
"1871"	"ENSG00000105429"	11372	14	14	0	0	1.23109391487865	17.1487820540563	1	1	0	0	0.0879352796341892	1.22491300386117
"1872"	"ENSG00000277533"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"1873"	"ENSG00000105427"	613	2	2	0	0	3.2626427406199	45.4476694287412	0	0	NA	0	0	0
"1874"	"ENSG00000213904"	4208	45	44	0.0222222222222222	1	10.6939163498099	148.963160788002	0	0	NA	0	0	0
"1875"	"ENSG00000079435"	5161	3	3	0	0	0.581282697151715	8.09709979456065	0	0	NA	0	0	0
"1876"	"ENSG00000268605"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"1877"	"ENSG00000189377"	1189	1	1	0	0	0.841042893187553	11.7154841714964	0	0	NA	0	0	0
"1878"	"ENSG00000253048"	135	1	1	0	0	7.40740740740741	103.183042073401	1	1	0	0	7.40740740740741	103.183042073401
"1879"	"ENSG00000269374"	639	0	0	NA	0	0	0	0	0	NA	0	0	0
"1880"	"ENSG00000079385"	5496	4	4	0	0	0.727802037845706	10.138071819439	0	0	NA	0	0	0
"1881"	"ENSG00000230558"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1882"	"ENSG00000124469"	2549	1	1	0	0	0.392310710082385	5.46477468807736	0	0	NA	0	0	0
"1883"	"ENSG00000233681"	1035	0	0	NA	0	0	0	0	0	NA	0	0	0
"1884"	"ENSG00000231561"	961	0	0	NA	0	0	0	0	0	NA	0	0	0
"1885"	"ENSG00000243167"	498	1	1	0	0	2.00803212851406	27.971306586163	1	1	0	0	2.00803212851406	27.971306586163
"1886"	"ENSG00000221826"	3398	0	0	NA	0	0	0	0	0	NA	0	0	0
"1887"	"ENSG00000124467"	4090	1	1	0	0	0.244498777506112	3.40579723225163	0	0	NA	0	0	0
"1888"	"ENSG00000238092"	574	0	0	NA	0	0	0	0	0	NA	0	0	0
"1889"	"ENSG00000225877"	1873	0	0	NA	0	0	0	0	0	NA	0	0	0
"1890"	"ENSG00000248257"	1819	1	1	0	0	0.549752611324904	7.65789482128047	0	0	NA	0	0	0
"1891"	"ENSG00000231924"	4961	8	8	0	0	1.61257810925217	22.4627465106377	0	0	NA	0	0	0
"1892"	"ENSG00000170848"	5140	7	7	0	0	1.36186770428016	18.9704231049347	0	0	NA	0	0	0
"1893"	"ENSG00000221878"	4795	7	7	0	0	1.45985401459854	20.3353440582616	0	0	NA	0	0	0
"1894"	"ENSG00000227349"	496	0	0	NA	0	0	0	0	0	NA	0	0	0
"1895"	"ENSG00000282943"	2168	1	1	0	0	0.461254612546125	6.42514330254113	0	0	NA	0	0	0
"1896"	"ENSG00000243130"	4994	6	6	0	0	1.20144173007609	16.7357356987295	0	0	NA	0	0	0
"1897"	"ENSG00000236932"	580	1	1	0	0	1.72413793103448	24.0167425515675	0	0	NA	0	0	0
"1898"	"ENSG00000242221"	2833	4	4	0	0	1.41193081539005	19.6677877584316	0	0	NA	0	0	0
"1899"	"ENSG00000230529"	513	0	0	NA	0	0	0	0	0	NA	0	0	0
"1900"	"ENSG00000227606"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"1901"	"ENSG00000204941"	4678	5	5	0	0	1.06883283454468	14.8885321503946	0	0	NA	0	0	0
"1902"	"ENSG00000243137"	6274	15	13	0.133333333333333	2	2.39081925406439	33.3034204970733	0	0	NA	0	0	0
"1903"	"ENSG00000241104"	1962	1	1	0	0	0.509683995922528	7.09975060138082	0	0	NA	0	0	0
"1904"	"ENSG00000183668"	5048	5	5	0	0	0.990491283676704	13.7972570125883	0	0	NA	0	0	0
"1905"	"ENSG00000236123"	583	0	0	NA	0	0	0	0	0	NA	0	0	0
"1906"	"ENSG00000230681"	421	0	0	NA	0	0	0	0	0	NA	0	0	0
"1907"	"ENSG00000231412"	301	1	1	0	0	3.32225913621262	46.2781085711268	0	0	NA	0	0	0
"1908"	"ENSG00000204936"	2474	1	1	0	0	0.404203718674212	5.63044085687517	0	0	NA	0	0	0
"1909"	"ENSG00000272396"	459	0	0	NA	0	0	0	0	0	NA	0	0	0
"1910"	"ENSG00000204933"	935	1	1	0	0	1.06951871657754	14.8980862886729	0	0	NA	0	0	0
"1911"	"ENSG00000131126"	1597	24	13	0.458333333333333	11	15.0281778334377	209.338169266011	21	10	0.523809523809524	11	13.149655604258	183.17089810776
"1912"	"ENSG00000124466"	2467	0	0	NA	0	0	0	0	0	NA	0	0	0
"1913"	"ENSG00000176531"	4553	7	7	0	0	1.53744783659126	21.4162035491685	1	1	0	0	0.219635405227323	3.05945764988122
"1914"	"ENSG00000105755"	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
"1915"	"ENSG00000176472"	3222	2	2	0	0	0.620732464307883	8.64662363743586	0	0	NA	0	0	0
"1916"	"ENSG00000073050"	3459	1	1	0	0	0.289100896212778	4.02709184154645	0	0	NA	0	0	0
"1917"	"ENSG00000269177"	561	1	1	0	0	1.7825311942959	24.8301438144549	0	0	NA	0	0	0
"1918"	"ENSG00000268361"	393	0	0	NA	0	0	0	0	0	NA	0	0	0
"1919"	"ENSG00000269583"	546	0	0	NA	0	0	0	0	0	NA	0	0	0
"1920"	"ENSG00000234465"	4569	3	3	0	0	0.656598818122127	9.14623156921154	0	0	NA	0	0	0
"1921"	"ENSG00000167378"	9869	8	8	0	0	0.810619110345526	11.2916896787186	2	2	0	0	0.202654777586382	2.82292241967964
"1922"	"ENSG00000124444"	3481	2	2	0	0	0.57454754380925	8.0032810571153	0	0	NA	0	0	0
"1923"	"ENSG00000226763"	2698	0	0	NA	0	0	0	0	0	NA	0	0	0
"1924"	"ENSG00000131116"	1553	0	0	NA	0	0	0	0	0	NA	0	0	0
"1925"	"ENSG00000105767"	2257	5	5	0	0	2.21533008418254	30.8589071331617	0	0	NA	0	0	0
"1926"	"ENSG00000011422"	4457	17	17	0	0	3.81422481489791	53.1310481396581	0	0	NA	0	0	0
"1927"	"ENSG00000239948"	277	0	0	NA	0	0	0	0	0	NA	0	0	0
"1928"	"ENSG00000283525"	1703	0	0	NA	0	0	0	0	0	NA	0	0	0
"1929"	"ENSG00000124449"	1709	1	1	0	0	0.585137507314219	8.15079618485031	0	0	NA	0	0	0
"1930"	"ENSG00000105771"	7908	1	1	0	0	0.126454223571067	1.76147074859752	0	0	NA	0	0	0
"1931"	"ENSG00000104783"	3404	2	2	0	0	0.587544065804935	8.18431884836027	0	0	NA	0	0	0
"1932"	"ENSG00000159871"	5329	2	2	0	0	0.375304935259899	5.22788916491243	0	0	NA	0	0	0
"1933"	"ENSG00000268601"	556	0	0	NA	0	0	0	0	0	NA	0	0	0
"1934"	"ENSG00000167637"	7200	2	2	0	0	0.277777777777778	3.86936407775255	0	0	NA	0	0	0
"1935"	"ENSG00000176222"	2479	0	0	NA	0	0	0	0	0	NA	0	0	0
"1936"	"ENSG00000278917"	4179	1	1	0	0	0.239291696578129	3.33326410143795	0	0	NA	0	0	0
"1937"	"ENSG00000267058"	2193	2	2	0	0	0.911992704058368	12.7037945097211	1	1	0	0	0.455996352029184	6.35189725486055
"1938"	"ENSG00000267191"	517	0	0	NA	0	0	0	0	0	NA	0	0	0
"1939"	"ENSG00000124459"	4402	1	1	0	0	0.227169468423444	3.16440497044734	0	0	NA	0	0	0
"1940"	"ENSG00000159905"	2717	1	1	0	0	0.368052999631947	5.12687179974574	0	0	NA	0	0	0
"1941"	"ENSG00000204920"	3455	16	14	0.125	2	4.63096960926194	64.5080668244709	0	0	NA	0	0	0
"1942"	"ENSG00000277806"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"1943"	"ENSG00000278492"	288	0	0	NA	0	0	0	0	0	NA	0	0	0
"1944"	"ENSG00000266921"	2909	2	2	0	0	0.687521485046408	9.57697537291796	1	1	0	0	0.343760742523204	4.78848768645898
"1945"	"ENSG00000159882"	6287	4	4	0	0	0.636233497693654	8.86254854773926	0	0	NA	0	0	0
"1946"	"ENSG00000267144"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1947"	"ENSG00000159885"	2001	5	5	0	0	2.49875062468766	34.8068732631414	0	0	NA	0	0	0
"1948"	"ENSG00000267022"	3766	0	0	NA	0	0	0	0	0	NA	0	0	0
"1949"	"ENSG00000178386"	3310	0	0	NA	0	0	0	0	0	NA	0	0	0
"1950"	"ENSG00000186026"	4336	0	0	NA	0	0	0	0	0	NA	0	0	0
"1951"	"ENSG00000253021"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"1952"	"ENSG00000267680"	7104	3	3	0	0	0.422297297297297	5.88247917225894	1	1	0	0	0.140765765765766	1.96082639075298
"1953"	"ENSG00000186019"	3488	0	0	NA	0	0	0	0	0	NA	0	0	0
"1954"	"ENSG00000256294"	7191	3	3	0	0	0.417188151856487	5.81131025444688	0	0	NA	0	0	0
"1955"	"ENSG00000263002"	5217	1	1	0	0	0.191681042744873	2.67006146825938	0	0	NA	0	0	0
"1956"	"ENSG00000167380"	6922	2	2	0	0	0.288933834151979	4.02476471537393	1	1	0	0	0.14446691707599	2.01238235768697
"1957"	"ENSG00000131115"	5069	4	4	0	0	0.789110278161373	10.9920778693306	0	0	NA	0	0	0
"1958"	"ENSG00000159917"	5989	1	1	0	0	0.1669727834363	2.32588256468679	0	0	NA	0	0	0
"1959"	"ENSG00000279103"	1897	0	0	NA	0	0	0	0	0	NA	0	0	0
"1960"	"ENSG00000159915"	4051	2	2	0	0	0.493705257960997	6.87717140454662	0	0	NA	0	0	0
"1961"	"ENSG00000270679"	526	0	0	NA	0	0	0	0	0	NA	0	0	0
"1962"	"ENSG00000267590"	252	0	0	NA	0	0	0	0	0	NA	0	0	0
"1963"	"ENSG00000062370"	3848	1	1	0	0	0.25987525987526	3.61998718292858	0	0	NA	0	0	0
"1964"	"ENSG00000267173"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"1965"	"ENSG00000267508"	6866	8	8	0	0	1.16516166618118	16.2303649052248	0	0	NA	0	0	0
"1966"	"ENSG00000267188"	574	0	0	NA	0	0	0	0	0	NA	0	0	0
"1967"	"ENSG00000278318"	5500	0	0	NA	0	0	0	0	0	NA	0	0	0
"1968"	"ENSG00000176761"	1767	0	0	NA	0	0	0	0	0	NA	0	0	0
"1969"	"ENSG00000167384"	4783	3	3	0	0	0.627221409157433	8.73701276180797	0	0	NA	0	0	0
"1970"	"ENSG00000273777"	2193	1	1	0	0	0.455996352029184	6.35189725486055	0	0	NA	0	0	0
"1971"	"ENSG00000267614"	241	0	0	NA	0	0	0	0	0	NA	0	0	0
"1972"	"ENSG00000230666"	3170	0	0	NA	0	0	0	0	0	NA	0	0	0
"1973"	"ENSG00000224366"	261	0	0	NA	0	0	0	0	0	NA	0	0	0
"1974"	"ENSG00000216588"	1414	0	0	NA	0	0	0	0	0	NA	0	0	0
"1975"	"ENSG00000266903"	1418	4	4	0	0	2.82087447108604	39.2939652465703	0	0	NA	0	0	0
"1976"	"ENSG00000073008"	6098	25	14	0.44	11	4.09970482125287	57.1077020330812	0	0	NA	0	0	0
"1977"	"ENSG00000283673"	47	0	0	NA	0	0	0	0	0	NA	0	0	0
"1978"	"ENSG00000186567"	5203	0	0	NA	0	0	0	0	0	NA	0	0	0
"1979"	"ENSG00000279095"	2028	0	0	NA	0	0	0	0	0	NA	0	0	0
"1980"	"ENSG00000213892"	1697	0	0	NA	0	0	0	0	0	NA	0	0	0
"1981"	"ENSG00000252200"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"1982"	"ENSG00000069399"	3094	5	5	0	0	1.61603102779573	22.5108446669508	0	0	NA	0	0	0
"1983"	"ENSG00000284258"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"1984"	"ENSG00000253027"	151	0	0	NA	0	0	0	0	0	NA	0	0	0
"1985"	"ENSG00000236807"	317	0	0	NA	0	0	0	0	0	NA	0	0	0
"1986"	"ENSG00000142273"	1613	1	1	0	0	0.619962802231866	8.63590246739565	0	0	NA	0	0	0
"1987"	"ENSG00000285128"	310	0	0	NA	0	0	0	0	0	NA	0	0	0
"1988"	"ENSG00000187244"	5009	14	14	0	0	2.79496905569974	38.9331103051963	0	0	NA	0	0	0
"1989"	"ENSG00000130202"	3742	5	5	0	0	1.33618385889898	18.6126545696274	0	0	NA	0	0	0
"1990"	"ENSG00000267282"	426	0	0	NA	0	0	0	0	0	NA	0	0	0
"1991"	"ENSG00000130204"	3610	1	1	0	0	0.277008310249307	3.85864561770337	0	0	NA	0	0	0
"1992"	"ENSG00000130203"	2154	4	4	0	0	1.85701021355617	25.8676150044739	0	0	NA	0	0	0
"1993"	"ENSG00000280087"	5594	0	0	NA	0	0	0	0	0	NA	0	0	0
"1994"	"ENSG00000130208"	1231	1	1	0	0	0.812347684809098	11.3157682208848	0	0	NA	0	0	0
"1995"	"ENSG00000214855"	938	1	1	0	0	1.06609808102345	14.8504378250631	0	0	NA	0	0	0
"1996"	"ENSG00000267467"	742	0	0	NA	0	0	0	0	0	NA	0	0	0
"1997"	"ENSG00000224916"	1829	0	0	NA	0	0	0	0	0	NA	0	0	0
"1998"	"ENSG00000234906"	1328	1	1	0	0	0.753012048192771	10.4892399698111	1	1	0	0	0.753012048192771	10.4892399698111
"1999"	"ENSG00000267114"	361	1	1	0	0	2.77008310249307	38.5864561770337	1	1	0	0	2.77008310249307	38.5864561770337
"2000"	"ENSG00000104853"	5095	3	3	0	0	0.588812561334642	8.20198862408784	0	0	NA	0	0	0
"2001"	"ENSG00000104856"	3016	1	1	0	0	0.331564986737401	4.61860433683991	0	0	NA	0	0	0
"2002"	"ENSG00000104859"	4926	8	8	0	0	1.62403572878603	22.6223478358249	0	0	NA	0	0	0
"2003"	"ENSG00000207003"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"2004"	"ENSG00000170684"	1743	7	7	0	0	4.01606425702811	55.942613172326	0	0	NA	0	0	0
"2005"	"ENSG00000267348"	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
"2006"	"ENSG00000142252"	1915	0	0	NA	0	0	0	0	0	NA	0	0	0
"2007"	"ENSG00000007047"	6656	12	8	0.333333333333333	4	1.80288461538462	25.113661081567	7	4	0.428571428571429	3	1.05168269230769	14.6496356309141
"2008"	"ENSG00000104866"	7701	3	3	0	0	0.389559797428905	5.42645527070868	0	0	NA	0	0	0
"2009"	"ENSG00000267346"	462	3	3	0	0	6.49350649350649	90.452666752657	3	3	0	0	6.49350649350649	90.452666752657
"2010"	"ENSG00000267044"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"2011"	"ENSG00000179846"	4310	0	0	NA	0	0	0	0	0	NA	0	0	0
"2012"	"ENSG00000007255"	933	1	1	0	0	1.07181136120043	14.9300221649616	0	0	NA	0	0	0
"2013"	"ENSG00000189114"	2666	0	0	NA	0	0	0	0	0	NA	0	0	0
"2014"	"ENSG00000267545"	550	0	0	NA	0	0	0	0	0	NA	0	0	0
"2015"	"ENSG00000266958"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"2016"	"ENSG00000283632"	2964	0	0	NA	0	0	0	0	0	NA	0	0	0
"2017"	"ENSG00000104879"	1556	3	3	0	0	1.9280205655527	26.856768663064	2	2	0	0	1.2853470437018	17.9045124420426
"2018"	"ENSG00000242675"	427	0	0	NA	0	0	0	0	0	NA	0	0	0
"2019"	"ENSG00000104892"	3654	0	0	NA	0	0	0	0	0	NA	0	0	0
"2020"	"ENSG00000104884"	6450	4	4	0	0	0.62015503875969	8.63858026661034	0	0	NA	0	0	0
"2021"	"ENSG00000104881"	5028	1	1	0	0	0.198886237072395	2.77042774063428	0	0	NA	0	0	0
"2022"	"ENSG00000117877"	3661	0	0	NA	0	0	0	0	0	NA	0	0	0
"2023"	"ENSG00000012061"	5576	3	3	0	0	0.538020086083214	7.494464139119	0	0	NA	0	0	0
"2024"	"ENSG00000275726"	51	0	0	NA	0	0	0	0	0	NA	0	0	0
"2025"	"ENSG00000125740"	5553	2	2	0	0	0.360165676211057	5.01700366645387	0	0	NA	0	0	0
"2026"	"ENSG00000125744"	3227	1	1	0	0	0.309885342423303	4.3166131639012	0	0	NA	0	0	0
"2027"	"ENSG00000213889"	2571	4	4	0	0	1.55581485803189	21.6720508438883	0	0	NA	0	0	0
"2028"	"ENSG00000125753"	3538	1	1	0	0	0.282645562464669	3.93717091009304	0	0	NA	0	0	0
"2029"	"ENSG00000125741"	9999	2	2	0	0	0.2000200020002	2.78622075805764	0	0	NA	0	0	0
"2030"	"ENSG00000177464"	3149	3	3	0	0	0.952683391552874	13.2706040138862	0	0	NA	0	0	0
"2031"	"ENSG00000125746"	8224	2	2	0	0	0.243190661478599	3.38757555445262	1	1	0	0	0.1215953307393	1.69378777722631
"2032"	"ENSG00000284544"	94	0	0	NA	0	0	0	0	0	NA	0	0	0
"2033"	"ENSG00000267757"	1235	0	0	NA	0	0	0	0	0	NA	0	0	0
"2034"	"ENSG00000241226"	296	0	0	NA	0	0	0	0	0	NA	0	0	0
"2035"	"ENSG00000010310"	5069	7	7	0	0	1.3809429867824	19.2361362713285	0	0	NA	0	0	0
"2036"	"ENSG00000207773"	97	0	0	NA	0	0	0	0	0	NA	0	0	0
"2037"	"ENSG00000283212"	77	0	0	NA	0	0	0	0	0	NA	0	0	0
"2038"	"ENSG00000125743"	1608	3	3	0	0	1.86567164179104	25.9882661938604	2	2	0	0	1.24378109452736	17.3255107959069
"2039"	"ENSG00000011478"	2213	1	1	0	0	0.451875282422051	6.29449194754143	1	1	0	0	0.451875282422051	6.29449194754143
"2040"	"ENSG00000177051"	3527	1	1	0	0	0.283527076835838	3.9494501502436	0	0	NA	0	0	0
"2041"	"ENSG00000279407"	2995	0	0	NA	0	0	0	0	0	NA	0	0	0
"2042"	"ENSG00000237452"	2749	1	1	0	0	0.363768643142961	5.06719195340458	0	0	NA	0	0	0
"2043"	"ENSG00000259605"	2600	1	1	0	0	0.384615384615385	5.3575810307343	0	0	NA	0	0	0
"2044"	"ENSG00000177045"	3582	1	1	0	0	0.279173646007817	3.88880811834427	1	1	0	0	0.279173646007817	3.88880811834427
"2045"	"ENSG00000267395"	1027	0	0	NA	0	0	0	0	0	NA	0	0	0
"2046"	"ENSG00000104936"	5807	11	11	0	0	1.89426554158774	26.3865709452387	0	0	NA	0	0	0
