""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1759"	"ENSG00000275652"	62	0	0	NA	0	0	0	0	0	NA	0	0	0
"1760"	"ENSG00000160396"	2452	1	1	0	0	0.407830342577488	9.84051593903793	1	1	0	0	0.407830342577488	9.84051593903793
"1761"	"ENSG00000105227"	5767	7	7	0	0	1.21380267036587	29.2877779742755	0	0	NA	0	0	0
"1762"	"ENSG00000197019"	2084	0	0	NA	0	0	0	0	0	NA	0	0	0
"1763"	"ENSG00000277453"	588	0	0	NA	0	0	0	0	0	NA	0	0	0
"1764"	"ENSG00000167565"	1848	0	0	NA	0	0	0	0	0	NA	0	0	0
"1765"	"ENSG00000268366"	558	0	0	NA	0	0	0	0	0	NA	0	0	0
"1766"	"ENSG00000090013"	1689	0	0	NA	0	0	0	0	0	NA	0	0	0
"1767"	"ENSG00000277510"	256	0	0	NA	0	0	0	0	0	NA	0	0	0
"1768"	"ENSG00000160460"	11767	8	8	0	0	0.679867425851959	16.4044837817768	1	1	0	0	0.0849834282314949	2.0505604727221
"1769"	"ENSG00000160410"	3934	3	3	0	0	0.762582613116421	18.4003139927715	2	2	0	0	0.508388408744281	12.266875995181
"1770"	"ENSG00000090006"	8108	6	6	0	0	0.740009866798224	17.855657436498	0	0	NA	0	0	0
"1771"	"ENSG00000105245"	5823	9	9	0	0	1.54559505409583	37.2935781800943	3	3	0	0	0.515198351365276	12.4311927266981
"1772"	"ENSG00000123815"	5487	4	4	0	0	0.728995808274102	17.5898998232338	0	0	NA	0	0	0
"1773"	"ENSG00000223284"	109	0	0	NA	0	0	0	0	0	NA	0	0	0
"1774"	"ENSG00000086544"	3376	5	5	0	0	1.48104265402844	35.7359968639233	1	1	0	0	0.296208530805687	7.14719937278465
"1775"	"ENSG00000188493"	3736	2	2	0	0	0.535331905781585	12.9169941555252	1	1	0	0	0.267665952890792	6.45849707776258
"1776"	"ENSG00000077312"	2353	4	4	0	0	1.69995750106247	41.018181185756	2	2	0	0	0.849978750531237	20.509090592878
"1777"	"ENSG00000268975"	1809	0	0	NA	0	0	0	0	0	NA	0	0	0
"1778"	"ENSG00000261857"	1160	0	0	NA	0	0	0	0	0	NA	0	0	0
"1779"	"ENSG00000167578"	3935	2	2	0	0	0.508259212198221	12.2637586188163	0	0	NA	0	0	0
"1780"	"ENSG00000171570"	3088	0	0	NA	0	0	0	0	0	NA	0	0	0
"1781"	"ENSG00000282951"	1103	0	0	NA	0	0	0	0	0	NA	0	0	0
"1782"	"ENSG00000269858"	6574	13	13	0	0	1.97748707027685	47.7146769201054	0	0	NA	0	0	0
"1783"	"ENSG00000268797"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"1784"	"ENSG00000233622"	2871	1	1	0	0	0.348310693138279	8.40436958638836	0	0	NA	0	0	0
"1785"	"ENSG00000237118"	1547	1	1	0	0	0.646412411118294	15.5972495685333	0	0	NA	0	0	0
"1786"	"ENSG00000269843"	482	1	1	0	0	2.0746887966805	50.0600520384253	1	1	0	0	2.0746887966805	50.0600520384253
"1787"	"ENSG00000279108"	1881	1	1	0	0	0.531632110579479	12.827722000277	0	0	NA	0	0	0
"1788"	"ENSG00000255974"	2223	2	2	0	0	0.899685110211426	21.7084526158533	0	0	NA	0	0	0
"1789"	"ENSG00000198077"	2583	3	3	0	0	1.16144018583043	28.0243264605354	0	0	NA	0	0	0
"1790"	"ENSG00000130612"	3913	3	3	0	0	0.766675185279836	18.4990634417488	1	1	0	0	0.255558395093279	6.16635448058293
"1791"	"ENSG00000198251"	641	2	2	0	0	3.1201248049922	75.2853200702683	0	0	NA	0	0	0
"1792"	"ENSG00000256612"	4064	1	1	0	0	0.246062992125984	5.93724042384867	0	0	NA	0	0	0
"1793"	"ENSG00000269353"	549	0	0	NA	0	0	0	0	0	NA	0	0	0
"1794"	"ENSG00000197408"	3733	3	3	0	0	0.803643182427003	19.3910622147235	0	0	NA	0	0	0
"1795"	"ENSG00000213908"	815	0	0	NA	0	0	0	0	0	NA	0	0	0
"1796"	"ENSG00000268101"	1485	0	0	NA	0	0	0	0	0	NA	0	0	0
"1797"	"ENSG00000271299"	304	0	0	NA	0	0	0	0	0	NA	0	0	0
"1798"	"ENSG00000197838"	1739	1	1	0	0	0.575043128234618	13.8751840612542	0	0	NA	0	0	0
"1799"	"ENSG00000197446"	3009	2	2	0	0	0.664672648720505	16.0378498388308	0	0	NA	0	0	0
"1800"	"ENSG00000268529"	817	2	2	0	0	2.44798041615667	59.0671850245312	0	0	NA	0	0	0
"1801"	"ENSG00000224476"	306	0	0	NA	0	0	0	0	0	NA	0	0	0
"1802"	"ENSG00000264423"	303	0	0	NA	0	0	0	0	0	NA	0	0	0
"1803"	"ENSG00000167600"	2713	5	5	0	0	1.84297825285662	44.4691210514578	0	0	NA	0	0	0
"1804"	"ENSG00000167601"	5134	14	7	0.5	7	2.72691858200234	65.7976687096404	12	5	0.583333333333333	7	2.33735878457343	56.3980017511204
"1805"	"ENSG00000269652"	286	0	0	NA	0	0	0	0	0	NA	0	0	0
"1806"	"ENSG00000105323"	6543	14	14	0	0	2.13969127311631	51.6284932225728	5	5	0	0	0.764175454684396	18.4387475794903
"1807"	"ENSG00000239868"	270	16	10	0.375	6	59.2592592592593	1429.86341229754	9	3	0.666666666666667	6	33.3333333333333	804.298169417366
"1808"	"ENSG00000105329"	3238	3	3	0	0	0.926497838171711	22.3554154563196	0	0	NA	0	0	0
"1809"	"ENSG00000286177"	2904	2	2	0	0	0.68870523415978	16.6177307730861	0	0	NA	0	0	0
"1810"	"ENSG00000142039"	3828	4	4	0	0	1.04493207941484	25.2131087591651	0	0	NA	0	0	0
"1811"	"ENSG00000255730"	2347	0	0	NA	0	0	0	0	0	NA	0	0	0
"1812"	"ENSG00000142046"	2487	1	1	0	0	0.402090872537193	9.70202858163289	1	1	0	0	0.402090872537193	9.70202858163289
"1813"	"ENSG00000123810"	1312	0	0	NA	0	0	0	0	0	NA	0	0	0
"1814"	"ENSG00000277744"	449	1	1	0	0	2.2271714922049	53.7392986247684	0	0	NA	0	0	0
"1815"	"ENSG00000077348"	1368	6	6	0	0	4.3859649122807	105.828706502285	3	3	0	0	2.19298245614035	52.9143532511425
"1816"	"ENSG00000248098"	2251	0	0	NA	0	0	0	0	0	NA	0	0	0
"1817"	"ENSG00000268987"	540	1	1	0	0	1.85185185185185	44.6832316342981	0	0	NA	0	0	0
"1818"	"ENSG00000268475"	344	0	0	NA	0	0	0	0	0	NA	0	0	0
"1819"	"ENSG00000177191"	1874	0	0	NA	0	0	0	0	0	NA	0	0	0
"1820"	"ENSG00000105341"	4381	5	4	0.2	1	1.14129194247889	27.5381706031968	4	3	0.25	1	0.913033553983109	22.0305364825574
"1821"	"ENSG00000277136"	291	0	0	NA	0	0	0	0	0	NA	0	0	0
"1822"	"ENSG00000204978"	946	0	0	NA	0	0	0	0	0	NA	0	0	0
"1823"	"ENSG00000267107"	8181	8	7	0.125	1	0.977875565334311	23.5951058134908	2	2	0	0	0.244468891333578	5.89877645337269
"1824"	"ENSG00000268034"	747	3	3	0	0	4.01606425702811	96.9033939057068	2	2	0	0	2.67737617135207	64.6022626038045
"1825"	"ENSG00000269800"	894	0	0	NA	0	0	0	0	0	NA	0	0	0
"1826"	"ENSG00000268355"	969	0	0	NA	0	0	0	0	0	NA	0	0	0
"1827"	"ENSG00000270164"	1722	2	2	0	0	1.16144018583043	28.0243264605354	0	0	NA	0	0	0
"1828"	"ENSG00000268027"	1440	1	1	0	0	0.694444444444444	16.7562118628618	0	0	NA	0	0	0
"1829"	"ENSG00000007129"	1977	4	4	0	0	2.02326757713708	48.8193122559858	1	1	0	0	0.505816894284269	12.2048280639965
"1830"	"ENSG00000280014"	707	1	1	0	0	1.41442715700141	34.1286351945134	1	1	0	0	1.41442715700141	34.1286351945134
"1831"	"ENSG00000239736"	1927	2	2	0	0	1.03788271925272	25.0430151349465	0	0	NA	0	0	0
"1832"	"ENSG00000269266"	302	0	0	NA	0	0	0	0	0	NA	0	0	0
"1833"	"ENSG00000105352"	1364	3	3	0	0	2.19941348973607	53.0695273075975	0	0	NA	0	0	0
"1834"	"ENSG00000268997"	331	0	0	NA	0	0	0	0	0	NA	0	0	0
"1835"	"ENSG00000269354"	255	0	0	NA	0	0	0	0	0	NA	0	0	0
"1836"	"ENSG00000268582"	288	0	0	NA	0	0	0	0	0	NA	0	0	0
"1837"	"ENSG00000007306"	2653	2	2	0	0	0.753863550697324	18.18993221449	0	0	NA	0	0	0
"1838"	"ENSG00000105388"	3351	2	2	0	0	0.596836765144733	14.4010415294067	0	0	NA	0	0	0
"1839"	"ENSG00000267881"	716	0	0	NA	0	0	0	0	0	NA	0	0	0
"1840"	"ENSG00000086548"	2956	2	2	0	0	0.6765899864682	16.3254026268748	0	0	NA	0	0	0
"1841"	"ENSG00000268833"	567	0	0	NA	0	0	0	0	0	NA	0	0	0
"1842"	"ENSG00000170956"	2931	4	4	0	0	1.36472193790515	32.929300692625	0	0	NA	0	0	0
"1843"	"ENSG00000269119"	947	8	7	0.125	1	8.44772967265047	203.834805343366	0	0	NA	0	0	0
"1844"	"ENSG00000278239"	2265	0	0	NA	0	0	0	0	0	NA	0	0	0
"1845"	"ENSG00000273111"	2165	0	0	NA	0	0	0	0	0	NA	0	0	0
"1846"	"ENSG00000142025"	3389	6	6	0	0	1.77043375627029	42.7186988772871	0	0	NA	0	0	0
"1847"	"ENSG00000105372"	3799	47	41	0.127659574468085	6	12.3716767570413	298.515509049352	45	39	0.133333333333333	6	11.8452224269545	285.81272143023
"1848"	"ENSG00000276926"	72	0	0	NA	0	0	0	0	0	NA	0	0	0
"1849"	"ENSG00000105369"	1503	0	0	NA	0	0	0	0	0	NA	0	0	0
"1850"	"ENSG00000076928"	8636	7	7	0	0	0.810560444650301	19.5579684550309	0	0	NA	0	0	0
"1851"	"ENSG00000268041"	2078	2	2	0	0	0.962463907603465	23.2232387704726	0	0	NA	0	0	0
"1852"	"ENSG00000105404"	1930	0	0	NA	0	0	0	0	0	NA	0	0	0
"1853"	"ENSG00000285505"	3536	0	0	NA	0	0	0	0	0	NA	0	0	0
"1854"	"ENSG00000105409"	5989	1	1	0	0	0.1669727834363	4.02887712181015	0	0	NA	0	0	0
"1855"	"ENSG00000105737"	5014	6	6	0	0	1.19664938173115	28.8738872148237	1	1	0	0	0.199441563621859	4.81231453580395
"1856"	"ENSG00000105732"	4669	3	3	0	0	0.642535874919683	15.5037128394866	0	0	NA	0	0	0
"1857"	"ENSG00000028277"	9072	6	6	0	0	0.661375661375661	15.9582970122493	1	1	0	0	0.110229276895944	2.65971616870822
"1858"	"ENSG00000254887"	897	2	2	0	0	2.22965440356745	53.79920865668	0	0	NA	0	0	0
"1859"	"ENSG00000266226"	69	0	0	NA	0	0	0	0	0	NA	0	0	0
"1860"	"ENSG00000259436"	1955	3	3	0	0	1.53452685421995	37.0265141931269	1	1	0	0	0.51150895140665	12.3421713977089
"1861"	"ENSG00000160570"	2631	1	1	0	0	0.380083618396047	9.17101675504409	0	0	NA	0	0	0
"1862"	"ENSG00000167625"	4271	5	5	0	0	1.1706860220089	28.2474187339276	3	3	0	0	0.702411613205338	16.9484512403566
"1863"	"ENSG00000105723"	4122	3	3	0	0	0.727802037845706	17.5610954021259	2	2	0	0	0.485201358563804	11.7073969347506
"1864"	"ENSG00000268643"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"1865"	"ENSG00000279539"	2199	1	1	0	0	0.45475216007276	10.9726898965534	0	0	NA	0	0	0
"1866"	"ENSG00000105722"	3269	1	1	0	0	0.305903946160905	7.38113951744295	1	1	0	0	0.305903946160905	7.38113951744295
"1867"	"ENSG00000079432"	9494	12	12	0	0	1.26395618285233	30.4979293227567	3	3	0	0	0.315989045713082	7.62448233068917
"1868"	"ENSG00000079462"	1419	4	4	0	0	2.81888653981677	68.0167585130965	2	2	0	0	1.40944326990839	34.0083792565483
"1869"	"ENSG00000188368"	2575	3	3	0	0	1.16504854368932	28.1113923291507	0	0	NA	0	0	0
"1870"	"ENSG00000167619"	2658	1	1	0	0	0.376222723852521	9.07785744263393	0	0	NA	0	0	0
"1871"	"ENSG00000105429"	11372	9	9	0	0	0.791417516707703	19.0960697979853	5	5	0	0	0.439676398170946	10.6089276655474
"1872"	"ENSG00000277533"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"1873"	"ENSG00000105427"	613	0	0	NA	0	0	0	0	0	NA	0	0	0
"1874"	"ENSG00000213904"	4208	2	2	0	0	0.475285171102662	11.4681297920727	0	0	NA	0	0	0
"1875"	"ENSG00000079435"	5161	4	4	0	0	0.775043596202286	18.7009843693245	0	0	NA	0	0	0
"1876"	"ENSG00000268605"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"1877"	"ENSG00000189377"	1189	0	0	NA	0	0	0	0	0	NA	0	0	0
"1878"	"ENSG00000253048"	135	1	1	0	0	7.40740740740741	178.732926537193	1	1	0	0	7.40740740740741	178.732926537193
"1879"	"ENSG00000269374"	639	1	1	0	0	1.56494522691706	37.760477437435	1	1	0	0	1.56494522691706	37.760477437435
"1880"	"ENSG00000079385"	5496	5	5	0	0	0.909752547307132	21.9513692526574	0	0	NA	0	0	0
"1881"	"ENSG00000230558"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1882"	"ENSG00000124469"	2549	0	0	NA	0	0	0	0	0	NA	0	0	0
"1883"	"ENSG00000233681"	1035	0	0	NA	0	0	0	0	0	NA	0	0	0
"1884"	"ENSG00000231561"	961	0	0	NA	0	0	0	0	0	NA	0	0	0
"1885"	"ENSG00000243167"	498	26	24	0.0769230769230769	2	52.2088353413655	1259.74412077419	22	20	0.0909090909090909	2	44.1767068273092	1065.93733296277
"1886"	"ENSG00000221826"	3398	0	0	NA	0	0	0	0	0	NA	0	0	0
"1887"	"ENSG00000124467"	4090	3	3	0	0	0.733496332518337	17.6984927255655	0	0	NA	0	0	0
"1888"	"ENSG00000238092"	574	0	0	NA	0	0	0	0	0	NA	0	0	0
"1889"	"ENSG00000225877"	1873	3	3	0	0	1.60170848905499	38.6475361706156	0	0	NA	0	0	0
"1890"	"ENSG00000248257"	1819	0	0	NA	0	0	0	0	0	NA	0	0	0
"1891"	"ENSG00000231924"	4961	6	6	0	0	1.20943358193913	29.1823564795658	0	0	NA	0	0	0
"1892"	"ENSG00000170848"	5140	5	5	0	0	0.972762645914397	23.4717364615963	0	0	NA	0	0	0
"1893"	"ENSG00000221878"	4795	6	6	0	0	1.25130344108446	30.1926320114965	0	0	NA	0	0	0
"1894"	"ENSG00000227349"	496	0	0	NA	0	0	0	0	0	NA	0	0	0
"1895"	"ENSG00000282943"	2168	1	1	0	0	0.461254612546125	11.129587215185	1	1	0	0	0.461254612546125	11.129587215185
"1896"	"ENSG00000243130"	4994	2	2	0	0	0.40048057669203	9.66317384161834	0	0	NA	0	0	0
"1897"	"ENSG00000236932"	580	0	0	NA	0	0	0	0	0	NA	0	0	0
"1898"	"ENSG00000242221"	2833	2	2	0	0	0.705965407695023	17.0342005524328	0	0	NA	0	0	0
"1899"	"ENSG00000230529"	513	0	0	NA	0	0	0	0	0	NA	0	0	0
"1900"	"ENSG00000227606"	500	2	2	0	0	4	96.515780330084	0	0	NA	0	0	0
"1901"	"ENSG00000204941"	4678	6	6	0	0	1.28259940145361	30.9477705205485	0	0	NA	0	0	0
"1902"	"ENSG00000243137"	6274	5	5	0	0	0.796939751354798	19.2293154945178	0	0	NA	0	0	0
"1903"	"ENSG00000241104"	1962	0	0	NA	0	0	0	0	0	NA	0	0	0
"1904"	"ENSG00000183668"	5048	3	3	0	0	0.594294770206022	14.3397058731305	0	0	NA	0	0	0
"1905"	"ENSG00000236123"	583	0	0	NA	0	0	0	0	0	NA	0	0	0
"1906"	"ENSG00000230681"	421	0	0	NA	0	0	0	0	0	NA	0	0	0
"1907"	"ENSG00000231412"	301	1	1	0	0	3.32225913621262	80.162608247578	0	0	NA	0	0	0
"1908"	"ENSG00000204936"	2474	3	3	0	0	1.21261115602264	29.2590279901225	0	0	NA	0	0	0
"1909"	"ENSG00000272396"	459	0	0	NA	0	0	0	0	0	NA	0	0	0
"1910"	"ENSG00000204933"	935	2	2	0	0	2.13903743315508	51.6127167540556	0	0	NA	0	0	0
"1911"	"ENSG00000131126"	1597	2	2	0	0	1.25234815278647	30.2178398027815	1	1	0	0	0.626174076393237	15.1089199013907
"1912"	"ENSG00000124466"	2467	2	2	0	0	0.810701256586948	19.5613660985172	0	0	NA	0	0	0
"1913"	"ENSG00000176531"	4553	2	2	0	0	0.439270810454645	10.5991412618146	0	0	NA	0	0	0
"1914"	"ENSG00000105755"	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
"1915"	"ENSG00000176472"	3222	3	3	0	0	0.931098696461825	22.4664293133343	0	0	NA	0	0	0
"1916"	"ENSG00000073050"	3459	6	6	0	0	1.73460537727667	41.8541978881544	2	2	0	0	0.578201792425556	13.9513992960515
"1917"	"ENSG00000269177"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"1918"	"ENSG00000268361"	393	0	0	NA	0	0	0	0	0	NA	0	0	0
"1919"	"ENSG00000269583"	546	0	0	NA	0	0	0	0	0	NA	0	0	0
"1920"	"ENSG00000234465"	4569	3	3	0	0	0.656598818122127	15.843036823717	2	2	0	0	0.437732545414752	10.5620245491447
"1921"	"ENSG00000167378"	9869	11	11	0	0	1.1146012767251	26.8941529950077	3	3	0	0	0.303982166379572	7.33476899863846
"1922"	"ENSG00000124444"	3481	2	2	0	0	0.57454754380925	13.8632261318707	0	0	NA	0	0	0
"1923"	"ENSG00000226763"	2698	1	1	0	0	0.370644922164566	8.94327097202409	0	0	NA	0	0	0
"1924"	"ENSG00000131116"	1553	1	1	0	0	0.643915003219575	15.5369897504965	1	1	0	0	0.643915003219575	15.5369897504965
"1925"	"ENSG00000105767"	2257	0	0	NA	0	0	0	0	0	NA	0	0	0
"1926"	"ENSG00000011422"	4457	5	5	0	0	1.12183082791115	27.0685944385472	3	3	0	0	0.673098496746691	16.2411566631283
"1927"	"ENSG00000239948"	277	134	107	0.201492537313433	27	483.754512635379	11672.4860688008	30	3	0.9	27	108.303249097473	2613.24314973152
"1928"	"ENSG00000283525"	1703	2	2	0	0	1.17439812096301	28.3369877657322	0	0	NA	0	0	0
"1929"	"ENSG00000124449"	1709	2	2	0	0	1.17027501462844	28.237501559416	1	1	0	0	0.585137507314219	14.118750779708
"1930"	"ENSG00000105771"	7908	8	8	0	0	1.01163378856854	24.4096561279929	1	1	0	0	0.126454223571067	3.05120701599911
"1931"	"ENSG00000104783"	3404	0	0	NA	0	0	0	0	0	NA	0	0	0
"1932"	"ENSG00000159871"	5329	5	5	0	0	0.938262338149747	22.639280430213	0	0	NA	0	0	0
"1933"	"ENSG00000268601"	556	0	0	NA	0	0	0	0	0	NA	0	0	0
"1934"	"ENSG00000167637"	7200	12	12	0	0	1.66666666666667	40.2149084708683	5	5	0	0	0.694444444444444	16.7562118628618
"1935"	"ENSG00000176222"	2479	2	2	0	0	0.806776926179911	19.4666761456402	0	0	NA	0	0	0
"1936"	"ENSG00000278917"	4179	3	3	0	0	0.717875089734386	17.3215686163108	0	0	NA	0	0	0
"1937"	"ENSG00000267058"	2193	0	0	NA	0	0	0	0	0	NA	0	0	0
"1938"	"ENSG00000267191"	517	0	0	NA	0	0	0	0	0	NA	0	0	0
"1939"	"ENSG00000124459"	4402	3	3	0	0	0.681508405270332	16.4440788840443	2	2	0	0	0.454338936846888	10.9627192560295
"1940"	"ENSG00000159905"	2717	5	5	0	0	1.84026499815973	44.4036530778818	0	0	NA	0	0	0
"1941"	"ENSG00000204920"	3455	5	5	0	0	1.44717800289436	34.9188785564703	1	1	0	0	0.289435600578871	6.98377571129406
"1942"	"ENSG00000277806"	634	1	1	0	0	1.57728706624606	38.0582730008218	1	1	0	0	1.57728706624606	38.0582730008218
"1943"	"ENSG00000278492"	288	0	0	NA	0	0	0	0	0	NA	0	0	0
"1944"	"ENSG00000266921"	2909	1	1	0	0	0.343760742523204	8.29458407786903	1	1	0	0	0.343760742523204	8.29458407786903
"1945"	"ENSG00000159882"	6287	5	5	0	0	0.795291872117067	19.189553906888	0	0	NA	0	0	0
"1946"	"ENSG00000267144"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1947"	"ENSG00000159885"	2001	2	2	0	0	0.999500249875062	24.1168866392014	1	1	0	0	0.499750124937531	12.0584433196007
"1948"	"ENSG00000267022"	3766	0	0	NA	0	0	0	0	0	NA	0	0	0
"1949"	"ENSG00000178386"	3310	0	0	NA	0	0	0	0	0	NA	0	0	0
"1950"	"ENSG00000186026"	4336	2	2	0	0	0.461254612546125	11.129587215185	1	1	0	0	0.230627306273063	5.56479360759248
"1951"	"ENSG00000253021"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"1952"	"ENSG00000267680"	7104	5	5	0	0	0.703828828828829	16.9826471583059	2	2	0	0	0.281531531531532	6.79305886332235
"1953"	"ENSG00000186019"	3488	0	0	NA	0	0	0	0	0	NA	0	0	0
"1954"	"ENSG00000256294"	7191	6	6	0	0	0.834376303712975	20.1326200104472	0	0	NA	0	0	0
"1955"	"ENSG00000263002"	5217	6	6	0	0	1.15008625646924	27.7503681225083	2	2	0	0	0.383362085489745	9.25012270750278
"1956"	"ENSG00000167380"	6922	8	8	0	0	1.15573533660792	27.8866744669413	0	0	NA	0	0	0
"1957"	"ENSG00000131115"	5069	6	6	0	0	1.18366541724206	28.560597848713	1	1	0	0	0.197277569540343	4.76009964145216
"1958"	"ENSG00000159917"	5989	5	5	0	0	0.834863917181499	20.1443856090508	0	0	NA	0	0	0
"1959"	"ENSG00000279103"	1897	0	0	NA	0	0	0	0	0	NA	0	0	0
"1960"	"ENSG00000159915"	4051	2	2	0	0	0.493705257960997	11.9125870562928	1	1	0	0	0.246852628980499	5.95629352814638
"1961"	"ENSG00000270679"	526	0	0	NA	0	0	0	0	0	NA	0	0	0
"1962"	"ENSG00000267590"	252	0	0	NA	0	0	0	0	0	NA	0	0	0
"1963"	"ENSG00000062370"	3848	7	7	0	0	1.81912681912682	43.8936111168521	2	2	0	0	0.51975051975052	12.541031747672
"1964"	"ENSG00000267173"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"1965"	"ENSG00000267508"	6866	6	6	0	0	0.873871249635887	21.0855913916583	0	0	NA	0	0	0
"1966"	"ENSG00000267188"	574	0	0	NA	0	0	0	0	0	NA	0	0	0
"1967"	"ENSG00000278318"	5500	7	7	0	0	1.27272727272727	30.7095664686631	0	0	NA	0	0	0
"1968"	"ENSG00000176761"	1767	3	3	0	0	1.69779286926995	40.9659509041103	0	0	NA	0	0	0
"1969"	"ENSG00000167384"	4783	2	2	0	0	0.418147606104955	10.0894606240941	0	0	NA	0	0	0
"1970"	"ENSG00000273777"	2193	2	2	0	0	0.911992704058368	22.0054218718842	0	0	NA	0	0	0
"1971"	"ENSG00000267614"	241	0	0	NA	0	0	0	0	0	NA	0	0	0
"1972"	"ENSG00000230666"	3170	3	3	0	0	0.946372239747634	22.834963800493	0	0	NA	0	0	0
"1973"	"ENSG00000224366"	261	0	0	NA	0	0	0	0	0	NA	0	0	0
"1974"	"ENSG00000216588"	1414	4	4	0	0	2.82885431400283	68.2572703890269	0	0	NA	0	0	0
"1975"	"ENSG00000266903"	1418	1	1	0	0	0.705218617771509	17.0161812993801	0	0	NA	0	0	0
"1976"	"ENSG00000073008"	6098	3	3	0	0	0.491964578550344	11.8705862983868	3	3	0	0	0.491964578550344	11.8705862983868
"1977"	"ENSG00000283673"	47	0	0	NA	0	0	0	0	0	NA	0	0	0
"1978"	"ENSG00000186567"	5203	1	1	0	0	0.192196809532962	4.63750626225658	0	0	NA	0	0	0
"1979"	"ENSG00000279095"	2028	0	0	NA	0	0	0	0	0	NA	0	0	0
"1980"	"ENSG00000213892"	1697	0	0	NA	0	0	0	0	0	NA	0	0	0
"1981"	"ENSG00000252200"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"1982"	"ENSG00000069399"	3094	3	3	0	0	0.96961861667744	23.3958743527999	0	0	NA	0	0	0
"1983"	"ENSG00000284258"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"1984"	"ENSG00000253027"	151	0	0	NA	0	0	0	0	0	NA	0	0	0
"1985"	"ENSG00000236807"	317	1	1	0	0	3.15457413249211	76.1165460016435	0	0	NA	0	0	0
"1986"	"ENSG00000142273"	1613	0	0	NA	0	0	0	0	0	NA	0	0	0
"1987"	"ENSG00000285128"	310	0	0	NA	0	0	0	0	0	NA	0	0	0
"1988"	"ENSG00000187244"	5009	7	7	0	0	1.39748452784987	33.7198274261623	1	1	0	0	0.199640646835696	4.81711820373747
"1989"	"ENSG00000130202"	3742	2	2	0	0	0.534473543559594	12.8962827806098	0	0	NA	0	0	0
"1990"	"ENSG00000267282"	426	0	0	NA	0	0	0	0	0	NA	0	0	0
"1991"	"ENSG00000130204"	3610	5	5	0	0	1.38504155124654	33.4195915270374	2	2	0	0	0.554016620498615	13.367836610815
"1992"	"ENSG00000130203"	2154	1	1	0	0	0.464252553389044	11.2019243651444	0	0	NA	0	0	0
"1993"	"ENSG00000280087"	5594	2	2	0	0	0.357525920629246	8.62672330444083	0	0	NA	0	0	0
"1994"	"ENSG00000130208"	1231	2	2	0	0	1.6246953696182	39.2021853493436	0	0	NA	0	0	0
"1995"	"ENSG00000214855"	938	0	0	NA	0	0	0	0	0	NA	0	0	0
"1996"	"ENSG00000267467"	742	0	0	NA	0	0	0	0	0	NA	0	0	0
"1997"	"ENSG00000224916"	1829	0	0	NA	0	0	0	0	0	NA	0	0	0
"1998"	"ENSG00000234906"	1328	1	1	0	0	0.753012048192771	18.16938635732	0	0	NA	0	0	0
"1999"	"ENSG00000267114"	361	0	0	NA	0	0	0	0	0	NA	0	0	0
"2000"	"ENSG00000104853"	5095	6	6	0	0	1.17762512266928	28.4148519126842	4	4	0	0	0.785083415112856	18.9432346084561
"2001"	"ENSG00000104856"	3016	1	1	0	0	0.331564986737401	8.00031335627354	0	0	NA	0	0	0
"2002"	"ENSG00000104859"	4926	4	4	0	0	0.812017864393017	19.5931344559651	0	0	NA	0	0	0
"2003"	"ENSG00000207003"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"2004"	"ENSG00000170684"	1743	0	0	NA	0	0	0	0	0	NA	0	0	0
"2005"	"ENSG00000267348"	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
"2006"	"ENSG00000142252"	1915	3	3	0	0	1.56657963446475	37.7999139673958	1	1	0	0	0.522193211488251	12.5999713224653
"2007"	"ENSG00000007047"	6656	6	6	0	0	0.901442307692308	21.7508519373687	1	1	0	0	0.150240384615385	3.62514198956145
"2008"	"ENSG00000104866"	7701	6	6	0	0	0.779119594857811	18.7993339170401	4	4	0	0	0.51941306323854	12.5328892780267
"2009"	"ENSG00000267346"	462	9	9	0	0	19.4805194805195	470.044384724435	8	8	0	0	17.3160173160173	417.817230866164
"2010"	"ENSG00000267044"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"2011"	"ENSG00000179846"	4310	1	1	0	0	0.232018561484919	5.59836312819513	0	0	NA	0	0	0
"2012"	"ENSG00000007255"	933	0	0	NA	0	0	0	0	0	NA	0	0	0
"2013"	"ENSG00000189114"	2666	1	1	0	0	0.375093773443361	9.05061706021043	0	0	NA	0	0	0
"2014"	"ENSG00000267545"	550	0	0	NA	0	0	0	0	0	NA	0	0	0
